time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,252877.598733,    0.000000,    0.000000,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.700000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -155.548037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,30441.579259,    0.434348,    0.001300,    0.001300,    0.000000
2015-01-02 24:00:00,494598921.990764,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-39579.943523,    0.000000,    0.000000,    0.000000,   24.992600,39579585.889194,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.700005,    1.227910,    1.227910,   79.521449,  -28.918797,  -29.542385, -101.676712,    0.000000,    0.000000,    0.140462,    3.435637,    1.483403,  114.645690,    0.653755,    0.001300,    0.001300,    0.000000
2015-01-03 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,32546.345041,-18599.010096,90782.015056,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    2.700007,    1.102133,    1.102133,   31.598737,  -13.588312,  -16.577691,  -42.379342,    0.000000,    0.000000,    0.001641,    0.051242,    0.181163,19973.020456,    0.434348,    0.001300,    0.001300,    0.000000
2015-01-04 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,31649.223231,-82386.429478,114089.297046,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    1.208500,    1.208500,    1.208500,   61.955738,  -60.177614,  -97.394882,  -57.971894,    0.000000,    0.000000,    0.445136,   10.012705,    2.532393,    0.000000,    0.443702,    0.001300,    0.001300,    0.000000
2015-01-05 24:00:00,494525229.549228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113395.721718,    0.000000,    0.000000,    0.000000,   24.990735,39576632.289413,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    0.680040,    0.051870,    0.051870,   79.880705,  -82.863862, -189.448687, -147.971500,    0.000000,    0.000000,    0.062535,    1.575955,    1.004679,   20.946029,    0.434032,    0.001300,    0.001300,    0.000000
2015-01-06 24:00:00,494598916.631485,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-64162.657126,137970.971569,    0.000000,    0.000000,   24.992600,39579585.674393,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    0.514394,    0.514394,    0.514394,   89.505690,  -46.905939,  -95.494444, -117.469267,    0.000000,    0.000000,    0.348694,    8.023367,    2.266907,    0.000000,    0.443711,    0.001300,    0.001300,    0.000000
2015-01-07 24:00:00,494440179.958786,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-158995.452636,    0.000000,    0.000000,    0.000000,   24.988582,39573223.494069,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    0.178103,    0.178103,    0.178103,   85.458120, -116.258973, -263.911372, -139.566372,    0.000000,    0.000000,    0.342231,    7.887435,    2.247622,    0.000000,    0.443725,    0.001300,    0.001300,    0.000000
2015-01-08 24:00:00,492624760.722359,    0.000000,1811096.151771,    0.000000,    0.000000,    0.000000,    0.000000,-126638.319631,123035.029778,    0.000000,    0.000000,   24.942637,39500461.325436,    0.050000,    0.000000,    0.000000,    0.000000,    0.099855,    0.076146,   -0.008732,   -0.008732,   62.905238,  -92.785972, -228.731877, -131.555978,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.962632,    0.443726,    0.001300,    0.001300,    0.000000
2015-01-09 24:00:00,491333793.070877,    0.000000,3008331.667148,    0.000000,    0.000000,    0.000000,    0.000000,-89225.354092,    0.000000,    0.000000,    0.000000,   24.909964,39448719.224178,    0.083162,    0.000000,  100.000000,    0.000000,    0.080000,    0.344339,    0.344339,    0.344339,   62.455424,  -64.215398,   -0.001967,  -84.607648,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.443998,    0.001300,    0.001300,    0.000000
2015-01-10 24:00:00,490155063.287711,    0.000000,4135718.703684,    0.000000,    0.000000,    0.000000,    0.000000,-47505.658459,    0.000000,    0.000000,    0.000000,   24.880052,39401349.009821,    0.114464,    0.000000,  100.000000,    0.000000,    0.249524,    0.592696,    0.592696,    0.592696,   68.394995,  -34.230879,   -0.002343, -114.191691,    0.000000,    0.000000,    0.472658,   10.568520,    2.601732,    0.000000,    0.444101,    0.001300,    0.001300,    0.000000
